time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1715135727.1618292,0.28404311695841694,0.285960301127046,0.2850017090427315,0.2934373998957716,0.008435690853040134,False
1715135727.224941,0.257129832351543,0.29545681197793683,0.2762933221647399,0.2934047445096173,0.01711142234487739,False
1715135727.288674,0.24961508830135312,0.28774670308730677,0.26868089569432996,0.29335774099475936,0.024676845300429406,False
1715135727.3507688,0.25733470771024597,0.2855977389887699,0.27146622334950793,0.29331620111307954,0.021849977763571615,False
1715135727.418132,0.2443833746280838,0.24989193861608824,0.24713765662208603,0.29322874174851327,0.046091085126427234,False
1715135727.482005,0.2578028447312076,0.2645914644170346,0.2611971545741211,0.29316819054402476,0.03197103596990364,False
1715135727.546135,0.2437287555744638,0.26424909878161656,0.25398892717804017,0.29309426740559835,0.03910534022755818,False
1715135727.6100118,0.242888661067502,0.279290990217981,0.2610898256427415,0.29303399538721253,0.03194416974447101,False
1715135727.673284,0.2436360178477929,0.2645914644170346,0.25411374113241375,0.29296083701455317,0.038847095882139415,False
1715135727.736525,0.242888661067502,0.279290990217981,0.2610898256427415,0.2929010414960319,0.03181121585329039,False
1715135727.800159,0.23023494107071368,0.26424909878161656,0.24724201992616512,0.2928155377103206,0.04557351778415547,False
1715135727.987196,0.2574112074118597,0.26540559968407457,0.2614084035479671,0.2927568327866526,0.03134842923868547,False
1715135728.049888,0.2436360178477929,0.2797426860938568,0.2616893519708248,0.2926988710687126,0.031009519097887794,False
1715135728.113817,0.24961508830135312,0.27892960426948415,0.2642723462854186,0.2926459352683713,0.02837358898295267,False
1715135728.1806211,0.25733470771024597,0.29434230908692777,0.27583850839858687,0.29261469469798135,0.01677618629939448,False
1715135728.243391,0.242888661067502,0.29434230908692777,0.2686154850772149,0.2925701692626924,0.023954684185477526,False
1715135728.307002,0.2436360178477929,0.29361010975735174,0.26862306380257234,0.29252582277109956,0.023902758968527227,False
1715135728.37039,0.2503831419761728,0.25710400670803396,0.2537435743421034,0.2924541365447983,0.03871056220269492,False
1715135728.4356658,0.2506696013523491,0.27098650505793653,0.2608280532051428,0.29239578583752956,0.03156773263238677,False
1715135728.4991539,0.23048688527274705,0.26424909878161656,0.2473679920271818,0.29231286172369836,0.044944869696516565,False
1715135728.561861,0.26524853007340427,0.27892960426948415,0.2720890671714442,0.2922756856307714,0.020186618459327177,False
1715135728.746078,0.24990360516317958,0.2796618035990602,0.2647827043811199,0.2922252397936161,0.027442535412496194,False
1715135729.536625,0.263727887712847,0.2570379650898929,0.26038292640136995,0.29216692053831894,0.03178399413694899,False
1715135729.601718,0.2369238112448389,0.2727272727272727,0.2548255419860558,0.29209865476400043,0.03727311277794465,False
1715135729.668304,0.23661094302566604,0.23688034914079747,0.23674564608323176,0.291997645624072,0.05525199954084023,False
1715135729.7338428,0.22213653792282628,0.2293672247984458,0.22575188136063604,0.2918769793867979,0.06612509802616187,False
1715135729.796895,0.25,0.2443833746280838,0.2471916873140419,0.29179573340121107,0.04460404608716917,False
1715135729.862655,0.24354897165173578,0.2098614664440815,0.22670521904790863,0.29167760179621416,0.06497238274830552,False
1715135729.926336,0.24374653926140785,0.19535614303781973,0.21955134114961378,0.29154693828055006,0.07199559713093628,False
1715135729.991037,0.2293672247984458,0.19008015470531112,0.20972368975187844,0.29139897580581464,0.0816752860539362,False
1715135730.054815,0.25081448732555023,0.20383547541069977,0.227324981368125,0.2912833187761437,0.0639583374080187,False
1715135730.118706,0.2570379650898929,0.2506696013523491,0.253853783221121,0.2912158781715401,0.03736209495041909,False
1715135730.182157,0.2571428571428571,0.2511511956509925,0.25414702639692477,0.2911492075748232,0.03700218117789844,False
1715135730.245358,0.2713178520393314,0.2506696013523491,0.26099372669584026,0.29109506847091116,0.0301013417750709,False
1715135730.307879,0.2720300702704707,0.2644342579139058,0.26823216409218825,0.2910540955239959,0.022821931431807663,False
1715135730.3725839,0.3,0.277455775425694,0.28872788771284696,0.2910499341504518,0.0023220464376048078,False
1715135730.7486668,0.24374653926140785,0.2507558094301984,0.24725117434580313,0.29097172207937205,0.043720547733568926,False
1715135730.81246,0.23661094302566604,0.256991749707735,0.2468013463667005,0.29089298700680044,0.04409164064009993,False
1715135730.8765,0.23661094302566604,0.2499444742927504,0.24327770865920822,0.2908082623122318,0.047530553653023555,False
1715135730.939601,0.2227434381200353,0.22188007849009164,0.22231175830506347,0.2906865988948123,0.06837484058974883,False
1715135731.003733,0.2159010320600018,0.22188007849009164,0.21889055527504672,0.2905593009451318,0.0716687456700851,False
1715135731.066466,0.2575139850557298,0.28524895269256473,0.27138146887414727,0.2905253578795195,0.019143889005372228,False
1715135731.128439,0.28630995721990926,0.26587526243036186,0.27609260982513556,0.2904998583246531,0.014407248499517522,False
1715135731.1954508,0.27293229656083295,0.28630995721990926,0.2796211268903711,0.2904806718494603,0.010859544959089196,False
1715135731.258729,0.28638863250005125,0.2947236639984321,0.2905561482492417,0.29048080473044585,7.534351879584511e-05,False
1715135731.3327968,0.2722197876876774,0.2797426860938568,0.2759812368907671,0.29045532218591213,0.014474085295145045,False
1715135731.394927,0.2579269986973228,0.27177643269035806,0.2648517156938404,0.29041040357803133,0.02555868788419091,False
1715135731.4583921,0.2713178520393314,0.284670471154786,0.2779941615970587,0.2903886588460156,0.012394497248956915,False
1715135731.520758,0.2864267945874413,0.2860902828111481,0.28625853869929474,0.29038143835624863,0.004122899656953893,False
