time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491740.453356,0.14995314696121842,0.1666119051515802,0.1582825260563993,0.19849521758241315,0.04021269152601384,False
1714491740.491943,0.1397286171763251,0.1282051282051282,0.13396687269072666,0.19837300480799708,0.06440613211727042,False
1714491740.530598,0.11233137186174144,0.11538461538461539,0.11385799362317842,0.19821324108174979,0.08435524745857137,False
1714491740.568474,0.16244924254131995,0.15384615384615385,0.15814769819373692,0.19813764571781012,0.0399899475240732,True
1714491740.607507,0.16244924254131995,0.17081620764898195,0.16663272509515095,0.1980783144172025,0.03144558932205155,False
1714491740.647336,0.18130943107347372,0.1794282055478556,0.18036881831066465,0.19804502589068645,0.017676207580021808,False
1714491740.6858912,0.1767214784609008,0.19296524998883532,0.18484336422486808,0.19802025729469055,0.013176893069822476,False
1714491740.724496,0.18130943107347372,0.17925163190605437,0.18028053148976403,0.1979870368343817,0.01770650534461768,False
1714491740.77097,0.1767766952966369,0.18414677461762974,0.1804617349571333,0.19795427926077938,0.01749254430364608,False
1714491740.815011,0.17577822185373188,0.18395591592967286,0.17986706889170237,0.19792053446531468,0.018053465573612315,False
1714491740.853387,0.1767766952966369,0.192244505944131,0.18451060062038394,0.19789556252146936,0.01338496190108543,False
1714491740.890814,0.17583340829116115,0.19709562421036378,0.18646451625076246,0.19787431522356844,0.011409798972805973,False
1714491740.9287271,0.18827822185373186,0.1937623787732147,0.19102030031347328,0.19786159905490405,0.0068412987414307735,False
1714491740.966571,0.1625,0.18414677461762974,0.17332338730881486,0.19781615792204094,0.024492770613226078,False
1714491741.0148401,0.1794871794871795,0.19008015470531112,0.1847836670962453,0.19779206829020027,0.013008401193954966,False
1714491741.051788,0.17192821274023903,0.17208203736019984,0.17200512505021942,0.19774449090414864,0.02573936585392922,False
1714491741.089729,0.18124985839860344,0.2042062879337136,0.19272807316615853,0.19773525256577298,0.005007179399614453,False
1714491741.1268952,0.18508155378435545,0.20240721755625168,0.19374438567030355,0.1977279164133916,0.0039835307430880484,False
1714491741.163975,0.21216467758680393,0.20240721755625168,0.2072859475715278,0.19774545408524138,0.009540493486286411,False
1714491741.200755,0.20672455764868075,0.2110533811419103,0.20888896939529553,0.19776586345394112,0.011123105941354405,False
1714491741.237756,0.1983035238403352,0.2110533811419103,0.20467845249112276,0.19777850072823214,0.006899951762890627,False
1714491741.275465,0.20512820512820512,0.18488972624573222,0.19500896568696868,0.1977734468321714,0.002764481145202724,False
1714491741.313216,0.20592638138844294,0.2102353324910547,0.20808085693974882,0.1977922217139703,0.010288635225778525,False
1714491741.3502111,0.18414677461762974,0.18891340305250157,0.18653008883506567,0.1977717451087359,0.011241656273670242,False
1714491741.3874838,0.20512820512820512,0.19709562421036378,0.20111191466928446,0.1977778071224574,0.0033341075468270587,False
1714491741.42467,0.19321881810083943,0.19709562421036378,0.1951572211556016,0.19777305968411166,0.0026158385285100505,False
1714491741.4615831,0.19321881810083943,0.18395591592967286,0.18858736701525614,0.19775644902829095,0.009169082013034818,False
1714491741.498673,0.19230769230769232,0.19802943452642316,0.19516856341705774,0.19775177775462446,0.002583214337566725,False
1714491741.535174,0.1891891891891892,0.20336619342675183,0.19627769130797051,0.19774912174300885,0.0014714304350383345,False
1714491741.5719318,0.21052631578947367,0.19730011566174616,0.20391321572560991,0.19776020824297758,0.006153007482632339,False
1714491741.610021,0.19395324637369485,0.2102353324910547,0.20209428943237479,0.19776798935821885,0.0043263000741559365,False
1714491741.648106,0.16666666666666666,0.19008015470531112,0.1783734106859889,0.1977332320487704,0.019359821362781526,False
1714491741.6846652,0.1794871794871795,0.18891340305250157,0.18420029126984053,0.19770902285238595,0.013508731582545425,False
1714491741.721175,0.18827822185373186,0.2102353324910547,0.19925677717239326,0.19771178669938597,0.001544990473007296,False
1714491741.758003,0.17588834764831845,0.18395591592967286,0.17992213178899566,0.19768007608457244,0.017757944295576783,False
1714491741.795317,0.19230769230769232,0.19709562421036378,0.19470165825902805,0.19767477640872627,0.002973118149698223,False
1714491741.8322299,0.18827822185373186,0.18395591592967286,0.18611706889170238,0.19765424762095182,0.011537178729249448,False
1714491741.869035,0.1794282055478556,0.1810714920850371,0.18024984881644635,0.19762338875782326,0.017373539941376914,False
1714491741.905972,0.16752273157695413,0.18016156199554573,0.17384214678624993,0.19758129806406827,0.023739151277818338,False
1714491741.9439921,0.2,0.19296524998883532,0.19648262499441765,0.19757935694557066,0.0010967319511530071,False
1714491741.981376,0.175,0.18004876069043374,0.17752438034521686,0.19754398661646952,0.020019606271252655,False
1714491742.018216,0.17159838794957896,0.16333049595148466,0.1674644419505318,0.1974910296716351,0.03002658772110328,False
1714491742.055029,0.1547180566508782,0.16022205134578688,0.15747005399833253,0.19742069403776288,0.03995064003943036,False
1714491742.092596,0.15654885138884025,0.16244924254131995,0.1594990469650801,0.1973541648323722,0.03785511786729209,False
1714491742.129411,0.15476190476190477,0.15557088863011942,0.1551663966960121,0.19728028082512816,0.04211388412911607,False
1714491742.1659079,0.14634146341463414,0.1584894509556055,0.1524154571851198,0.1972018458187645,0.044786388633644675,False
1714491742.2024121,0.15853658536585366,0.1584894509556055,0.15851301816072957,0.1971343260497278,0.03862130788899823,True
1714491742.23915,0.1749453381214215,0.17068094718295976,0.1728131426521906,0.1970919546500805,0.024278811997889893,False
1714491742.276543,0.16244924254131995,0.1633373127110596,0.16289327762618977,0.19703247869003898,0.03413920106384921,False
1714491742.3137732,0.18744143370152302,0.175,0.18122071685076152,0.19700502771462355,0.015784310863862033,False
1714491742.351508,0.18744143370152302,0.16244924254131995,0.1749453381214215,0.19696679601688838,0.02202145789546689,False
1714491742.388795,0.1584894509556055,0.17583340829116115,0.16716142962338332,0.19691522963904493,0.029753800015661608,False
1714491742.425662,0.17068094718295976,0.17073170731707318,0.17070632725001647,0.19686996383181,0.02616363658179352,False
1714491742.462583,0.18363145851381937,0.17583340829116115,0.17973243340249026,0.19684041636555255,0.01710798296306229,False
1714491742.499686,0.18033903197322954,0.1794282055478556,0.17988361876054257,0.19681123082750604,0.01692761206696347,False
1714491742.53686,0.18421052631578946,0.1666119051515802,0.17541121573368484,0.19677446104212148,0.02136324530843664,False
1714491742.573688,0.1803983052803266,0.16644794391276477,0.17342312459654569,0.196734407291786,0.023311282695240326,False
1714491742.610423,0.175,0.18016156199554573,0.17758078099777286,0.19670160998648803,0.01912082898871517,False
1714491742.648324,0.2,0.19205531989934396,0.19602765994967197,0.19670045793514307,0.0006727979854710964,False
1714491742.685154,0.192244505944131,0.1794282055478556,0.1858363557459933,0.1966819185116121,0.010845562765618794,False
1714491742.7221608,0.1794871794871795,0.1794282055478556,0.17945769251751753,0.19665257570753356,0.017194883190016025,False
1714491742.759409,0.20512820512820512,0.20565613667701294,0.20539217090260903,0.19666743896466804,0.008724731937940988,False
1714491742.796726,0.1882194124748636,0.18815330283109055,0.1881863576529771,0.19665303984529336,0.008466682192316277,False
1714491742.8335779,0.18292682926829268,0.18726606353959585,0.18509644640394426,0.1966334523987826,0.01153700599483834,False
1714491742.87058,0.18379350990079849,0.17925163190605437,0.18152257090342644,0.1966078840713793,0.015085313167952863,False
1714491742.907277,0.1950639396376683,0.20485900789263356,0.19996147376515094,0.196613548918835,0.003347924846315936,False
1714491742.945954,0.20232361254345613,0.19993752928162456,0.20113057091254033,0.19662116615659841,0.004509404755941915,False
1714491742.9829838,0.20725543586502257,0.19993752928162456,0.20359648257332358,0.19663290911352893,0.0069635734597946475,False
1714491743.019157,0.17852083459716717,0.18744143370152302,0.18298113414934508,0.19660996495392524,0.013628830804580161,False
1714491743.056395,0.19762098586449275,0.18726606353959585,0.1924435247020443,0.19660297428236168,0.004159449580317387,False
1714491743.0935428,0.18599622199011084,0.1835752277455135,0.18478572486781217,0.19658317989473262,0.01179745502692045,False
1714491743.130732,0.1743714581157289,0.1835752277455135,0.1789733429306212,0.19655373200683277,0.017580389076211567,False
1714491743.167299,0.19762098586449275,0.19489021485363836,0.19625560035906556,0.19655323429122715,0.0002976339321615895,False
1714491743.20404,0.1931319455030003,0.1664780229540729,0.1798049842285366,0.19652532054112265,0.016720336312586043,False
1714491743.241021,0.16735841942553945,0.17836931030793526,0.17286386486673735,0.19648595039856961,0.02362208553183226,False
1714491743.278551,0.18233738835567473,0.17836931030793526,0.180353349331805,0.19645915205792716,0.016105802726122165,False
1714491743.3157032,0.18252565623066533,0.17836931030793526,0.1804474832693003,0.196432598710019,0.015985115440718706,False
1714491743.3526342,0.17041054014970614,0.19489021485363836,0.18265037750167223,0.19640978046298532,0.013759402961313089,False
1714491743.389643,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.19638277301852938,0.016312496451385133,False
1714491743.427,0.18163064367459994,0.19116317724940482,0.18639691046200238,0.19636629469747902,0.009969384235476636,False
1714491743.4653308,0.20449264817964738,0.1950639396376683,0.19977829390865784,0.19637191578349414,0.0034063781251637004,False
1714491743.5018728,0.19014908747445566,0.1865687429364938,0.18835891520547474,0.19635873650622768,0.00799982130075294,False
1714491743.538791,0.20433447413392491,0.20289220979068245,0.20361334196230368,0.19637064883045768,0.007242693131846001,False
1714491743.575746,0.18584559740987272,0.17836931030793526,0.18210745385890398,0.19634726654361906,0.01423981268471508,False
1714491743.613485,0.18163064367459994,0.17921439808043788,0.18042252087751892,0.19632120313009027,0.01589868225257135,False
1714491743.650594,0.15904983747305906,0.15182502539256856,0.1554374314328138,0.1962543995815653,0.04081696814875149,False
1714491743.68726,0.1312104164764804,0.1278724026182012,0.1295414095473408,0.1961455692552452,0.0666041597079044,False
1714491743.723926,0.12222222222222222,0.11360702676647076,0.11791462449434649,0.1960181572930939,0.07810353279874742,False
1714491743.7608309,0.14207682404201605,0.15112193036696506,0.14659937720449057,0.19593780155311244,0.04933842434862187,False
1714491743.797715,0.15213796786450898,0.13938419805740454,0.14576108296095674,0.1958563458411122,0.05009526288015545,False
1714491743.83448,0.15551716099602822,0.15112193036696506,0.15331954568149664,0.19578740451184215,0.04246785883034551,False
1714491743.871187,0.16731711165755847,0.1666194456240227,0.16696827864079059,0.19574077162208317,0.028772492981292586,True
1714491743.907873,0.17041054014970614,0.1666194456240227,0.16851499288686442,0.19569678813462726,0.027181795247762847,False
1714491743.945133,0.17041054014970614,0.17926178827626033,0.17483616421298323,0.19566314196701168,0.020826977754028447,False
1714491743.982312,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.19562900757958243,0.02116332020614578,False
1714491744.018743,0.17041054014970614,0.17910963508295777,0.17476008761633194,0.19559545626131356,0.020835368644981617,False
1714491744.055917,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.19558007979900657,0.009564159554931145,False
1714491744.092941,0.18163064367459994,0.1910009224368201,0.18631578305571,0.19556523316961025,0.009249450113900243,False
1714491744.129811,0.18599622199011084,0.20232361254345613,0.1941599172667835,0.19556298466416575,0.001403067397382246,False
1714491744.166388,0.18177124282635324,0.1910009224368201,0.18638608263158668,0.19554832507625428,0.009162242444667595,False
1714491744.203012,0.17111783191744348,0.17852083459716717,0.1748193332573053,0.19551526448324158,0.02069593122593627,False
1714491744.240004,0.19762098586449275,0.19042222357031166,0.1940216047174022,0.195512886044124,0.0014912813267217995,False
1714491744.276882,0.19376115959008453,0.19042222357031166,0.1920916915801981,0.19550744694322747,0.003415755363029377,False
1714491744.314761,0.18177124282635324,0.17852083459716717,0.18014603871176021,0.1954830637555585,0.015337025043798275,False
1714491744.351706,0.14522067104985234,0.14281666767773374,0.14401866936379304,0.19540150370105488,0.051382834337261846,False
1714491744.388566,0.15213796786450898,0.13949716649258312,0.14581756717854605,0.1953230481052914,0.049505480926745365,False
1714491744.42578,0.15551716099602822,0.13632843211976492,0.14592279655789658,0.19524500663365255,0.04932221007575596,False
1714491744.462921,0.1313033526820717,0.13632843211976492,0.1338158924009183,0.19514811528628231,0.061332222885364024,False
1714491744.4995751,0.15280203208778104,0.13949716649258312,0.14614959929018206,0.19507095226896562,0.048921352978783555,False
1714491744.536007,0.17773389828117508,0.18599622199011084,0.18186506013564296,0.19505018828762394,0.013185128151980974,True
1714491744.572588,0.18163064367459994,0.17852083459716717,0.18007573913588354,0.19502668051815494,0.014950941382271404,False
1714491744.6092522,0.19298255890426244,0.20215188501565998,0.1975672219599612,0.1950306625580324,0.0025365594019288173,False
1714491744.646393,0.19376115959008453,0.19042222357031166,0.1920916915801981,0.1950260632294286,0.002934371649230494,False
1714491744.6836421,0.18177124282635324,0.18599622199011084,0.18388373240823203,0.19500865333752046,0.011124920929288434,False
1714491744.7205482,0.19298255890426244,0.18584559740987272,0.18941407815706757,0.19499992545112352,0.005585847294055951,False
1714491744.7581089,0.19383923727073765,0.19746094724798977,0.1956500922593637,0.19500093817200864,0.0006491540873550528,False
1714491744.795819,0.19298255890426244,0.19762098586449275,0.1953017723843776,0.19500140603237,0.0003003663520075861,False
1714491744.8323,0.19361128629738153,0.19116317724940482,0.19238723177339317,0.19499734675557037,0.0026101149821771974,False
1714491744.869159,0.18247853459409058,0.17926178827626033,0.18087016143517545,0.19497544414267054,0.014105282707495087,False
1714491744.906087,0.1743714581157289,0.19116317724940482,0.18276731768256688,0.19495654611409452,0.012189228431527643,False
1714491744.9427211,0.18599622199011084,0.19026059766179762,0.18812840982595425,0.19494599258041886,0.006817582754464618,False
1714491744.980255,0.18599622199011084,0.17836931030793526,0.18218276614902307,0.19492629624333338,0.012743530094310312,False
1714491745.0173178,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.19492131931781578,0.0032250477354168194,False
1714491745.053919,0.1983447174878141,0.18270957642528599,0.19052714695655004,0.1949145590526446,0.004387412096094556,False
1714491745.09147,0.18599622199011084,0.19026059766179762,0.18812840982595425,0.1949041348602841,0.006775725034329855,False
1714491745.1283698,0.17773389828117508,0.18584559740987272,0.1817897478455239,0.19488402076977066,0.013094272924246753,False
1714491745.165169,0.18177124282635324,0.18584559740987272,0.183808420118113,0.19486705966616935,0.01105863954805636,False
1714491745.2015622,0.20449264817964738,0.19042222357031166,0.19745743587497952,0.1948710204860605,0.0025864153889190167,False
1714491745.238424,0.18247853459409058,0.18584559740987272,0.18416206600198165,0.19485467093722986,0.010692604935248207,False
1714491745.2752,0.18177124282635324,0.20281048560838535,0.1922908642173693,0.19485076269527885,0.00255989847790955,False
1714491745.3121438,0.17773389828117508,0.17910963508295777,0.17842176668206644,0.19482575661306697,0.016403989931000534,False
1714491745.349567,0.18870260788806165,0.1743714581157289,0.18153703300189528,0.19480556098447854,0.013268527982583267,False
1714491745.386625,0.16662552963860164,0.17921439808043788,0.17291996385951974,0.19477235067017665,0.021852386810656904,False
1714491745.423319,0.17842548030013192,0.1743714581157289,0.1763984692079304,0.1947445114558399,0.018346042247909505,False
1714491745.460018,0.17111783191744348,0.17926178827626033,0.17518981009685192,0.19471492794395034,0.019525117847098428,False
1714491745.497688,0.18884226692374853,0.19026059766179762,0.18955143229277308,0.19470712810157698,0.005155695808803901,False
1714491745.5345979,0.18177124282635324,0.18584559740987272,0.183808420118113,0.19469068962799707,0.01088226950988408,False
1714491745.571212,0.1931319455030003,0.17836931030793526,0.18575062790546779,0.19467722567961976,0.008926597774151973,False
1714491745.6082869,0.16741497709142442,0.17836931030793526,0.17289214369967984,0.19464446615784542,0.02175232245816558,False
1714491745.645247,0.1931319455030003,0.17836931030793526,0.18575062790546779,0.19463111204635533,0.008880484140887546,False
1714491745.682951,0.18884226692374853,0.19042222357031166,0.1896322452470301,0.19462361749343282,0.0049913722464027255,False
1714491745.719836,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.19461923523907498,0.0029229636566760198,False
1714491745.756691,0.1931319455030003,0.18999213330109238,0.19156203940204636,0.19461466543961753,0.003052626037571171,False
1714491745.7932532,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.19461086210906572,0.0025444281391555357,False
1714491745.829827,0.19376115959008453,0.19026059766179762,0.19201087862594107,0.19460698731997017,0.002596108694029098,False
1714491745.866684,0.17773389828117508,0.17836931030793526,0.1780516042945552,0.1945823513333252,0.01653074703877,False
1714491745.9033139,0.18870260788806165,0.18999213330109238,0.189347370594577,0.19457457275867626,0.005227202164099248,False
1714491745.9499562,0.20575107635381581,0.19026059766179762,0.19800583700780672,0.1945796636551883,0.0034261733526184113,False
1714491745.98685,0.1712179204301897,0.18999213330109238,0.18060502686564106,0.19455896048957416,0.013953933623933101,False
1714491746.02351,0.18247853459409058,0.18999213330109238,0.18623533394759148,0.1945466474325594,0.008311313484967914,False
1714491746.060419,0.18870260788806165,0.18599622199011084,0.18734941493908625,0.19453601636536078,0.00718660142627453,False
1714491746.097666,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.19453182795122662,0.002835556368827652,False
1714491746.134567,0.17773389828117508,0.18584559740987272,0.1817897478455239,0.19451306200114457,0.012723314155620669,False
1714491746.171402,0.17773389828117508,0.18631753945251503,0.18202571886684504,0.1944946982612412,0.012468979394396146,False
1714491746.209909,0.1931319455030003,0.1910009224368201,0.1920664339699102,0.1944911325280674,0.002424698558157218,False
1714491746.2470279,0.19980276129324173,0.1865687429364938,0.19318575211486777,0.1944892184805407,0.0013034663656729395,False
1714491746.284629,0.18953384894270536,0.1865687429364938,0.18805129593959957,0.19447979253245734,0.006428496592857769,False
1714491746.321423,0.1931319455030003,0.1865687429364938,0.18985034421974706,0.19447302433316974,0.004622680113422678,False
1714491746.3579211,0.18870260788806165,0.1910009224368201,0.18985176516244087,0.19446627796941685,0.004614512806975973,False
1714491746.395526,0.17773389828117508,0.16732311072657552,0.1725285045038753,0.19443429870780526,0.021905794203929962,False
1714491746.432828,0.17773389828117508,0.17423024757175568,0.1759820729264654,0.1944074395727524,0.018425366646286995,False
1714491746.469964,0.17387196327372456,0.17423024757175568,0.1740511054227401,0.1943778518777669,0.0203267464550268,False
1714491746.507242,0.17852334573399786,0.18584559740987272,0.1821844715719353,0.19436015466397033,0.012175683092035039,False
1714491746.5441768,0.18953384894270536,0.18584559740987272,0.18768972317628904,0.19435048737195917,0.0066607641956701324,False
1714491746.5814111,0.19383923727073765,0.18559536759743642,0.18971730243408702,0.19434378232863372,0.004626479894546703,False
1714491746.618282,0.17773389828117508,0.18584559740987272,0.1817897478455239,0.19432564066030555,0.012535892814781652,False
1714491746.655518,0.17041054014970614,0.17836931030793526,0.17438992522882069,0.19429687339417062,0.019906948165349936,False
1714491746.69206,0.17773389828117508,0.19026059766179762,0.18399724797148637,0.19428203243534833,0.010284784463861968,False
1714491746.729138,0.18177124282635324,0.17423024757175568,0.17800074519905446,0.19425860612277812,0.016257860923723666,False
1714491746.765741,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.1942486712464046,0.006904739079593991,False
1714491746.802293,0.19000846197452906,0.1910009224368201,0.19050469220567456,0.19424329968393583,0.003738607478261269,False
1714491746.8388648,0.19383923727073765,0.19026059766179762,0.19204991746626765,0.1942401573025352,0.002190239836267538,False
1714491746.875983,0.18884226692374853,0.17921439808043788,0.18402833250209322,0.19422554811111825,0.010197215609025034,False
1714491746.913471,0.17842548030013192,0.17836931030793526,0.1783973953040336,0.194202936464251,0.0158055411602174,False
1714491746.951037,0.16662552963860164,0.17836931030793526,0.17249741997326845,0.19417197281733092,0.021674552844062472,False
1714491746.987979,0.17760245448288153,0.17910963508295777,0.17835604478291966,0.19414944300531609,0.01579339822239642,False
1714491747.024544,0.19298255890426244,0.1910009224368201,0.19199174067054126,0.19414637372745724,0.002154633056915989,False
1714491747.061621,0.17760245448288153,0.1664780229540729,0.17204023871847723,0.1941149729675013,0.022074734249024064,False
1714491747.098971,0.18884226692374853,0.18999213330109238,0.18941720011242047,0.19410830945990543,0.004691109347484956,False
1714491747.1354399,0.17773389828117508,0.17910963508295777,0.17842176668206644,0.19408609056078668,0.015664323878720243,False
1714491747.172002,0.18870260788806165,0.17852083459716717,0.1836117212426144,0.1940712753283706,0.01045955408575619,False
1714491747.209166,0.18884226692374853,0.18584559740987272,0.1873439321668106,0.19406177343124975,0.006717841264439139,False
1714491747.246289,0.18931739141775406,0.1865687429364938,0.18794306717712395,0.1940531433801156,0.006110076202991643,False
1714491747.2838552,0.16810655911038125,0.17836931030793526,0.17323793470915827,0.19402382618480438,0.020785891475646107,False
1714491747.320991,0.19368930358533723,0.18584559740987272,0.18976745049760496,0.1940178397211093,0.004250389223504347,False
1714491747.3583481,0.18884226692374853,0.1910009224368201,0.1899215946802843,0.19401208656796207,0.004090491887677766,False
1714491747.396103,0.18870260788806165,0.19026059766179762,0.18948160277492965,0.19400573245324532,0.004524129678315669,False
1714491747.432548,0.19298255890426244,0.1910009224368201,0.19199174067054126,0.19400291173646284,0.00201117106592158,False
1714491747.468967,0.18953384894270536,0.19026059766179762,0.1898972233022515,0.1939971695148765,0.004099946212624994,False
1714491747.505847,0.2004938318500167,0.1865687429364938,0.19353128739325526,0.19399651884152228,0.00046523144826701723,False
1714491747.542995,0.20103232835262658,0.19746094724798977,0.19924663780030816,0.19400384118316635,0.005242796617141804,False
1714491747.580388,0.21090291469842182,0.19746094724798977,0.2041819309732058,0.19401801679568725,0.010163914177518552,False
1714491747.6181781,0.18870260788806165,0.19746094724798977,0.1930817775680257,0.19401671465489778,0.0009349370868720897,False
1714491747.655021,0.17111783191744348,0.17926178827626033,0.17518981009685192,0.19399056617634491,0.018800756079492997,False
1714491747.691797,0.14117097889799754,0.15099954789552159,0.14608526339675956,0.1939241233153469,0.04783885991858733,False
1714491747.728896,0.13040397245529342,0.13726867261924997,0.13383632253727168,0.19384089921454623,0.060004576677274546,False
1714491747.765475,0.13040397245529342,0.13622298275594996,0.13331347760562168,0.19375718217221022,0.06044370456658854,False
1714491747.802155,0.16741497709142442,0.1666194456240227,0.16701721135772357,0.19372024851086422,0.026703037153140652,True
1714491747.839637,0.17760245448288153,0.17936664026964846,0.178484547376265,0.19369923375067855,0.015214686374413533,False
1714491747.876277,0.18870260788806165,0.18599622199011084,0.18734941493908625,0.19369048744377554,0.0063410725046892935,False
1714491747.914222,0.18177124282635324,0.17423024757175568,0.17800074519905446,0.1936689059551308,0.015668160756076355,False
1714491747.9516952,0.19014908747445566,0.18584559740987272,0.1879973424421642,0.1936611153459097,0.0056637729037455065,False
1714491747.9889889,0.17041054014970614,0.17836931030793526,0.17438992522882069,0.19363468024286842,0.019244755014047737,False
1714491748.026062,0.17842548030013192,0.17519760464773407,0.176811542473933,0.1936116348486644,0.0168000923747314,False
1714491748.0631502,0.18870260788806165,0.18599622199011084,0.18734941493908625,0.1936030682003613,0.006253653261275055,False
1714491748.100009,0.17773389828117508,0.1865687429364938,0.18215132060883443,0.19358742373643842,0.011436103127603986,False
1714491748.136169,0.18870260788806165,0.19762098586449275,0.19316179687627721,0.19358684307223628,0.0004250461959590668,False
1714491748.173475,0.17842548030013192,0.18599622199011084,0.18221085114512137,0.1935713444456326,0.011360493300511226,False
1714491748.20993,0.17041054014970614,0.19026059766179762,0.18033556890575186,0.1935533365877552,0.013217767682003334,False
1714491748.2475111,0.17760245448288153,0.18584559740987272,0.18172402594637713,0.19353726415481856,0.011813238208441434,False
1714491748.285202,0.1931319455030003,0.19026059766179762,0.19169627158239896,0.19353476620017485,0.001838494617775882,False
1714491748.323023,0.17041054014970614,0.19026059766179762,0.18033556890575186,0.19351688110898999,0.013181312203238121,False
1714491748.3596532,0.18945750545549883,0.1865687429364938,0.1880131241959963,0.1935094335353594,0.005496309339363098,False
1714491748.396065,0.16662552963860164,0.17519760464773407,0.17091156714316785,0.19347889587807268,0.02256732873490483,False
1714491748.433687,0.18177124282635324,0.18584559740987272,0.183808420118113,0.19346584530349784,0.009657425185384844,False
1714491748.470461,0.18939367844483662,0.18599622199011084,0.18769495021747373,0.19345806781685898,0.005763117599385248,False
1714491748.5068748,0.18870260788806165,0.19746094724798977,0.1930817775680257,0.19345756136968695,0.0003757838016612558,False
1714491748.543721,0.16662552963860164,0.18584559740987272,0.1762355635242372,0.1934344135231205,0.017198849998883298,False
1714491748.581215,0.18177124282635324,0.1865687429364938,0.18416999288142352,0.1934219780591719,0.00925198517774839,False
1714491748.618699,0.17842548030013192,0.19026059766179762,0.18434303898096477,0.19340980789954965,0.009066768918584878,False
1714491748.6554189,0.18939367844483662,0.19746094724798977,0.19342731284641318,0.19340983133321346,1.748151319971858e-05,False
1714491748.692383,0.18177124282635324,0.19026059766179762,0.18601592024407543,0.19339994642534028,0.007384026181264852,False
1714491748.7295392,0.18870260788806165,0.19026059766179762,0.18948160277492965,0.19339471499189512,0.00391311221696547,False
1714491748.766169,0.18870260788806165,0.18671995361343216,0.1877112807507469,0.19338713707957356,0.005675856328826667,False
1714491748.8027651,0.19014908747445566,0.18584559740987272,0.1879973424421642,0.19337996025582202,0.005382617813657814,False
